Condition;X;Y;Z;Displacement;Time stamp
Body warping;-0.281553;0.8194247;0.327987;0.12;10/26/2021 3:41:37 PM
Body warping;-0.281553;0.8194247;0.327987;0.12;10/26/2021 3:41:37 PM
Body warping;-0.2685857;0.8147171;0.3082621;0.12;10/26/2021 3:41:37 PM
Body warping;-0.2558563;0.8094996;0.2937904;0.12;10/26/2021 3:41:37 PM
Body warping;-0.2358056;0.8059138;0.2803322;0.12;10/26/2021 3:41:37 PM
Body warping;-0.2358056;0.8059138;0.2803322;0.12;10/26/2021 3:41:37 PM
Body warping;-0.2258637;0.7987932;0.2784625;0.12;10/26/2021 3:41:37 PM
Body warping;-0.2159926;0.7914007;0.2759873;0.12;10/26/2021 3:41:37 PM
Body warping;-0.2159926;0.7914007;0.2759873;0.12;10/26/2021 3:41:37 PM
Body warping;-0.2092357;0.7833116;0.2770943;0.12;10/26/2021 3:41:37 PM
Body warping;-0.202425;0.7757926;0.2768263;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1946731;0.7739639;0.2696279;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1946731;0.7739639;0.2696279;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1868105;0.7720561;0.2623069;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1789519;0.7692457;0.2562082;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1789519;0.7692457;0.2562082;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1723437;0.7638957;0.2542169;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1656959;0.7587203;0.2518986;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1590767;0.7526802;0.2496689;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1590767;0.7526802;0.2496689;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1522004;0.7500895;0.2451594;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1453128;0.7475588;0.2405623;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1389948;0.7446834;0.236277;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1389948;0.7446834;0.236277;0.12;10/26/2021 3:41:37 PM
Body warping;-0.131481;0.7450259;0.2312892;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1233345;0.7453648;0.2258514;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1233345;0.7453648;0.2258514;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1155745;0.740968;0.2239276;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1084812;0.7385791;0.2220822;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1024035;0.739738;0.2205247;0.12;10/26/2021 3:41:37 PM
Body warping;-0.1024035;0.739738;0.2205247;0.12;10/26/2021 3:41:37 PM
Body warping;-0.09489122;0.741189;0.2180202;0.12;10/26/2021 3:41:37 PM
Body warping;-0.08731802;0.7412151;0.2162692;0.12;10/26/2021 3:41:37 PM
Body warping;-0.08731802;0.7412151;0.2162692;0.12;10/26/2021 3:41:37 PM
Body warping;-0.0748204;0.7373537;0.2157097;0.12;10/26/2021 3:41:37 PM
Body warping;-0.07150459;0.7348139;0.2145954;0.12;10/26/2021 3:41:37 PM
Body warping;-0.06593926;0.7361881;0.2123612;0.12;10/26/2021 3:41:37 PM
Body warping;-0.06593926;0.7361881;0.2123612;0.12;10/26/2021 3:41:37 PM
Body warping;-0.05512726;0.738084;0.2084104;0.12;10/26/2021 3:41:37 PM
Body warping;-0.04919893;0.7356624;0.2080675;0.12;10/26/2021 3:41:37 PM
Body warping;-0.04919893;0.7356624;0.2080675;0.12;10/26/2021 3:41:37 PM
Body warping;-0.04526541;0.7278283;0.2125824;0.12;10/26/2021 3:41:37 PM
Body warping;-0.04222648;0.7184153;0.2181182;0.12;10/26/2021 3:41:37 PM
Body warping;-0.04186175;0.7050399;0.2264493;0.12;10/26/2021 3:41:37 PM
Body warping;-0.04186175;0.7050399;0.2264493;0.12;10/26/2021 3:41:38 PM
Body warping;-0.04177219;0.7035195;0.2257972;0.12;10/26/2021 3:41:38 PM
Body warping;-0.04118561;0.7026644;0.2246036;0.12;10/26/2021 3:41:38 PM
Body warping;-0.04118561;0.7026644;0.2246036;0.12;10/26/2021 3:41:38 PM
Body warping;-0.04004911;0.7036062;0.2220081;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03917421;0.705532;0.2200821;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03917421;0.705532;0.2200821;0.12;10/26/2021 3:41:38 PM
Body warping;-0.04057116;0.7059172;0.2257965;0.12;10/26/2021 3:41:38 PM
Body warping;-0.04146087;0.707041;0.2294242;0.12;10/26/2021 3:41:38 PM
Body warping;-0.04155545;0.710264;0.2288079;0.12;10/26/2021 3:41:38 PM
Body warping;-0.04014079;0.7123979;0.2271556;0.12;10/26/2021 3:41:38 PM
Body warping;-0.04014079;0.7123979;0.2271556;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03953473;0.7152041;0.2274749;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03889999;0.7175369;0.2278662;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03889999;0.7175369;0.2278662;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03821412;0.718905;0.2282578;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03743156;0.7202208;0.2287035;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03743156;0.7202208;0.2287035;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03567012;0.7219427;0.2295239;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03534435;0.7221767;0.2296667;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03423681;0.7223558;0.2296998;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03423681;0.7223558;0.2296998;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03341558;0.7234817;0.2305876;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03350098;0.7238272;0.2309018;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03350487;0.7251882;0.2323695;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03350487;0.7251882;0.2323695;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03325696;0.7265822;0.233651;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03318086;0.7266292;0.2336238;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03318086;0.7266292;0.2336238;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03287777;0.7263014;0.2327521;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03258708;0.72606;0.2320202;0.12;10/26/2021 3:41:38 PM
Body warping;-0.0323534;0.7252873;0.2307277;0.12;10/26/2021 3:41:38 PM
Body warping;-0.0323534;0.7252873;0.2307277;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03220168;0.7244962;0.2296577;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03214123;0.7236309;0.2285174;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03214123;0.7236309;0.2285174;0.12;10/26/2021 3:41:38 PM
Body warping;-0.0322735;0.7225282;0.2271495;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03253495;0.7217765;0.2262095;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03323544;0.7215592;0.2259167;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03323544;0.7215592;0.2259167;0.12;10/26/2021 3:41:38 PM
Body warping;-0.0331055;0.721379;0.2258335;0.12;10/26/2021 3:41:38 PM
Body warping;-0.0329603;0.7211693;0.2256965;0.12;10/26/2021 3:41:38 PM
Body warping;-0.0329603;0.7211693;0.2256965;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03228695;0.7210129;0.2253698;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03174099;0.7208467;0.2251241;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03141254;0.720683;0.2250548;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03141254;0.720683;0.2250548;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03175727;0.7201055;0.2248155;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03218751;0.7195299;0.2245795;0.12;10/26/2021 3:41:38 PM
Body warping;-0.03297246;0.7189342;0.2247528;0.12;10/26/2021 3:41:39 PM
Body warping;-0.03297246;0.7189342;0.2247528;0.12;10/26/2021 3:41:39 PM
Body warping;-0.03369839;0.7183279;0.224907;0.12;10/26/2021 3:41:39 PM
Body warping;-0.03435464;0.7176849;0.2250466;0.12;10/26/2021 3:41:39 PM
Body warping;-0.03435464;0.7176849;0.2250466;0.12;10/26/2021 3:41:39 PM
Body warping;-0.03372085;0.7180355;0.2262425;0.12;10/26/2021 3:41:39 PM
Body warping;-0.03308911;0.7183855;0.2274301;0.12;10/26/2021 3:41:39 PM
Body warping;-0.03104245;0.7264568;0.2219228;0.12;10/26/2021 3:41:39 PM
Body warping;-0.03104245;0.7264568;0.2219228;0.12;10/26/2021 3:41:39 PM
Body warping;-0.02983515;0.7314066;0.2161782;0.12;10/26/2021 3:41:39 PM
Body warping;-0.02866487;0.7361323;0.2106766;0.12;10/26/2021 3:41:39 PM
Body warping;-0.02866487;0.7361323;0.2106766;0.12;10/26/2021 3:41:39 PM
Body warping;-0.03022548;0.7294601;0.2154167;0.12;10/26/2021 3:41:39 PM
Body warping;-0.03174569;0.7269673;0.2180752;0.12;10/26/2021 3:41:39 PM
Body warping;-0.0333906;0.7320846;0.2172125;0.12;10/26/2021 3:41:39 PM
Body warping;-0.0333906;0.7320846;0.2172125;0.12;10/26/2021 3:41:39 PM
Body warping;-0.03687065;0.7418737;0.2151146;0.12;10/26/2021 3:41:39 PM
Body warping;-0.04032643;0.7530529;0.2123219;0.12;10/26/2021 3:41:39 PM
Body warping;-0.04032643;0.7530529;0.2123219;0.12;10/26/2021 3:41:39 PM
Body warping;-0.04613074;0.7765078;0.2053845;0.12;10/26/2021 3:41:39 PM
Body warping;-0.05243205;0.780928;0.2110812;0.12;10/26/2021 3:41:39 PM
Body warping;-0.06194887;0.7867272;0.2191665;0.12;10/26/2021 3:41:39 PM
Body warping;-0.06194887;0.7867272;0.2191665;0.12;10/26/2021 3:41:39 PM
Body warping;-0.07584662;0.7966776;0.2300421;0.12;10/26/2021 3:41:39 PM
Body warping;-0.08150162;0.8009132;0.2344957;0.12;10/26/2021 3:41:39 PM
Body warping;-0.08150162;0.8009132;0.2344957;0.12;10/26/2021 3:41:39 PM
Body warping;-0.09095894;0.8024977;0.2423393;0.12;10/26/2021 3:41:39 PM
Body warping;-0.1008748;0.8070313;0.2491823;0.12;10/26/2021 3:41:39 PM
Body warping;-0.1112804;0.8169311;0.2537192;0.12;10/26/2021 3:41:39 PM
Body warping;-0.1112804;0.8169311;0.2537192;0.12;10/26/2021 3:41:39 PM
Body warping;-0.1245859;0.8180496;0.2676955;0.12;10/26/2021 3:41:39 PM
Body warping;-0.1374607;0.8199823;0.2808865;0.12;10/26/2021 3:41:39 PM
Body warping;-0.1374607;0.8199823;0.2808865;0.12;10/26/2021 3:41:39 PM
Body warping;-0.1493896;0.8230747;0.2927505;0.12;10/26/2021 3:41:39 PM
Body warping;-0.1609946;0.8270311;0.3027807;0.12;10/26/2021 3:41:39 PM
Body warping;-0.1716024;0.8314695;0.3122178;0.12;10/26/2021 3:41:39 PM
Body warping;-0.1716024;0.8314695;0.3122178;0.12;10/26/2021 3:41:39 PM
Body warping;-0.1830555;0.8369374;0.3213958;0.12;10/26/2021 3:41:39 PM
Body warping;-0.1946111;0.8423331;0.3308223;0.12;10/26/2021 3:41:39 PM
Body warping;-0.1946111;0.8423331;0.3308223;0.12;10/26/2021 3:41:39 PM
Body warping;-0.2063498;0.8454825;0.3413224;0.12;10/26/2021 3:41:39 PM
Body warping;-0.217422;0.8471446;0.3521055;0.12;10/26/2021 3:41:39 PM
Body warping;-0.2268901;0.8454178;0.3633548;0.12;10/26/2021 3:41:39 PM
Body warping;-0.2268901;0.8454178;0.3633548;0.12;10/26/2021 3:41:39 PM
Body warping;-0.2335641;0.8479145;0.3671404;0.12;10/26/2021 3:41:39 PM
Body warping;-0.2402309;0.8490092;0.3713236;0.12;10/26/2021 3:41:39 PM
Body warping;-0.2402309;0.8490092;0.3713236;0.12;10/26/2021 3:41:39 PM
Body warping;-0.2464498;0.8439289;0.3768871;0.12;10/26/2021 3:41:39 PM
Body warping;-0.2528295;0.8390376;0.3826451;0.12;10/26/2021 3:41:39 PM
Body warping;-0.2555532;0.8388192;0.3815673;0.12;10/26/2021 3:41:39 PM
Body warping;-0.2555532;0.8388192;0.3815673;0.12;10/26/2021 3:41:39 PM
Body warping;-0.2586547;0.8358569;0.3811405;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2618324;0.8328772;0.3808962;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2653106;0.826462;0.3819632;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2653106;0.826462;0.3819632;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2681112;0.8225373;0.3797822;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2709359;0.8186879;0.3776665;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2709359;0.8186879;0.3776665;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2718211;0.8174043;0.3740743;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2725462;0.8155167;0.3702907;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2720518;0.8135339;0.3678324;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2720518;0.8135339;0.3678324;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2723172;0.8122613;0.3666455;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2728491;0.8114761;0.3656361;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2728491;0.8114761;0.3656361;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2744038;0.8117392;0.3646951;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2753628;0.8123927;0.3641845;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2755359;0.8130089;0.3641754;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2755359;0.8130089;0.3641754;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2760701;0.8137571;0.3637682;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2768181;0.8142002;0.3631017;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2768181;0.8142002;0.3631017;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2776155;0.815271;0.3626958;0.12;10/26/2021 3:41:40 PM
Body warping;-0.278336;0.8163849;0.3624297;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2788678;0.8176731;0.3625363;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2788678;0.8176731;0.3625363;0.12;10/26/2021 3:41:40 PM
Body warping;-0.279736;0.8186779;0.362092;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2806405;0.8196949;0.361565;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2806405;0.8196949;0.361565;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2816249;0.8207581;0.3608747;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2825076;0.8218288;0.360256;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2831719;0.8229002;0.3598683;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2831719;0.8229002;0.3598683;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2840063;0.8238536;0.3595518;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2848564;0.8248004;0.3592235;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2858323;0.8259684;0.359166;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2858323;0.8259684;0.359166;0.12;10/26/2021 3:41:40 PM
Body warping;-0.286278;0.82669;0.3589021;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2867398;0.8274192;0.3586245;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2867398;0.8274192;0.3586245;0.12;10/26/2021 3:41:40 PM
Body warping;-0.28685;0.8280299;0.3588056;0.12;10/26/2021 3:41:40 PM
Body warping;-0.287023;0.8286616;0.3589125;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2875161;0.829217;0.3588125;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2875161;0.829217;0.3588125;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2880142;0.8297764;0.3587095;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2884963;0.8301039;0.3584033;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2884963;0.8301039;0.3584033;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2889799;0.8297201;0.3575425;0.12;10/26/2021 3:41:40 PM
Body warping;-0.28947;0.8293982;0.3567325;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2893824;0.8279375;0.3553495;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2893824;0.8279375;0.3553495;0.12;10/26/2021 3:41:40 PM
Body warping;-0.2893074;0.8262087;0.3535273;0.12;10/26/2021 3:41:41 PM
Body warping;-0.289299;0.826059;0.3533268;0.12;10/26/2021 3:41:41 PM
Body warping;-0.289299;0.826059;0.3533268;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2892438;0.8261924;0.3530103;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2891649;0.8262818;0.3527221;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2890245;0.8263477;0.3525218;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2890245;0.8263477;0.3525218;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2890398;0.8265331;0.3526764;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2891152;0.8268775;0.3527935;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2891152;0.8268775;0.3527935;0.12;10/26/2021 3:41:41 PM
Body warping;-0.289427;0.8279976;0.3529342;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2900204;0.8289309;0.3531569;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2898249;0.8300296;0.3535303;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2898249;0.8300296;0.3535303;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2895737;0.8316201;0.3540478;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2889586;0.8322116;0.3548843;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2889586;0.8322116;0.3548843;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2881656;0.83262;0.3555315;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2873569;0.8327706;0.3559701;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2864881;0.8322361;0.3559417;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2864881;0.8322361;0.3559417;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2865282;0.8320508;0.3554125;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2867249;0.8320547;0.3550496;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2873101;0.8323991;0.3549728;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2873101;0.8323991;0.3549728;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2879757;0.8328387;0.3549082;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2886835;0.8332877;0.3549716;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2886835;0.8332877;0.3549716;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2892237;0.833177;0.3549296;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2897203;0.8330518;0.3548541;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2898814;0.8325901;0.3541268;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2898814;0.8325901;0.3541268;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2899738;0.8332162;0.3539011;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2900635;0.8338439;0.3536817;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2900635;0.8338439;0.3536817;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2899006;0.834554;0.3533325;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2899907;0.8357621;0.3531056;0.12;10/26/2021 3:41:41 PM
Body warping;-0.290622;0.8380806;0.3531351;0.12;10/26/2021 3:41:41 PM
Body warping;-0.290622;0.8380806;0.3531351;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2915242;0.843299;0.3542698;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2921884;0.8481442;0.3553882;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2921884;0.8481442;0.3553882;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2922399;0.8556346;0.3572166;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2921611;0.8567665;0.3574548;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2918245;0.8597591;0.3569195;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2918245;0.8597591;0.3569195;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2914036;0.864418;0.3562676;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2901767;0.8629941;0.3539863;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2896542;0.8561187;0.3502344;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2896542;0.8561187;0.3502344;0.12;10/26/2021 3:41:41 PM
Body warping;-0.2870057;0.8485916;0.3437985;0.12;10/26/2021 3:41:42 PM
Body warping;-0.2861977;0.8480108;0.3426918;0.12;10/26/2021 3:41:42 PM
Body warping;-0.2861977;0.8480108;0.3426918;0.12;10/26/2021 3:41:42 PM
Body warping;-0.2861758;0.8433981;0.3457006;0.12;10/26/2021 3:41:42 PM
Body warping;-0.2865344;0.8395564;0.3492279;0.12;10/26/2021 3:41:42 PM
Body warping;-0.2877399;0.8372157;0.35425;0.12;10/26/2021 3:41:42 PM
Body warping;-0.2877399;0.8372157;0.35425;0.12;10/26/2021 3:41:42 PM
Body warping;-0.2869589;0.8429116;0.353225;0.12;10/26/2021 3:41:42 PM
Body warping;-0.2850704;0.8498556;0.3505502;0.12;10/26/2021 3:41:42 PM
Body warping;-0.2850704;0.8498556;0.3505502;0.12;10/26/2021 3:41:42 PM
Body warping;-0.2778365;0.8671253;0.3398793;0.12;10/26/2021 3:41:42 PM
Body warping;-0.2737702;0.869323;0.3378431;0.12;10/26/2021 3:41:42 PM
Body warping;-0.270399;0.8657436;0.334968;0.12;10/26/2021 3:41:42 PM
Body warping;-0.270399;0.8657436;0.334968;0.12;10/26/2021 3:41:42 PM
Body warping;-0.2628219;0.8644735;0.3261632;0.12;10/26/2021 3:41:42 PM
Body warping;-0.255228;0.8636702;0.3172702;0.12;10/26/2021 3:41:42 PM
Body warping;-0.255228;0.8636702;0.3172702;0.12;10/26/2021 3:41:42 PM
Body warping;-0.251174;0.846145;0.3202167;0.12;10/26/2021 3:41:42 PM
Body warping;-0.2433107;0.8340547;0.3169491;0.12;10/26/2021 3:41:42 PM
Body warping;-0.227478;0.8324678;0.3010532;0.12;10/26/2021 3:41:42 PM
Body warping;-0.227478;0.8324678;0.3010532;0.12;10/26/2021 3:41:42 PM
Body warping;-0.2118391;0.8213776;0.2926616;0.12;10/26/2021 3:41:42 PM
Body warping;-0.1966074;0.8129219;0.2819751;0.12;10/26/2021 3:41:42 PM
Body warping;-0.1966074;0.8129219;0.2819751;0.12;10/26/2021 3:41:42 PM
Body warping;-0.1841121;0.8010777;0.2721307;0.12;10/26/2021 3:41:42 PM
Body warping;-0.1718397;0.788706;0.2629691;0.12;10/26/2021 3:41:42 PM
Body warping;-0.1587091;0.7719291;0.2587101;0.12;10/26/2021 3:41:42 PM
Body warping;-0.1587091;0.7719291;0.2587101;0.12;10/26/2021 3:41:42 PM
Body warping;-0.1439577;0.7583374;0.2507831;0.12;10/26/2021 3:41:42 PM
Body warping;-0.1292808;0.7446828;0.2429208;0.12;10/26/2021 3:41:42 PM
Body warping;-0.117949;0.7369784;0.2358093;0.12;10/26/2021 3:41:42 PM
Body warping;-0.117949;0.7369784;0.2358093;0.12;10/26/2021 3:41:42 PM
Body warping;-0.1078176;0.7347776;0.2278881;0.12;10/26/2021 3:41:42 PM
Body warping;-0.09509222;0.7314883;0.2181107;0.12;10/26/2021 3:41:42 PM
Body warping;-0.09509222;0.7314883;0.2181107;0.12;10/26/2021 3:41:42 PM
Body warping;-0.08791297;0.7361794;0.209475;0.12;10/26/2021 3:41:42 PM
Body warping;-0.08241829;0.7418983;0.2026985;0.12;10/26/2021 3:41:42 PM
Body warping;-0.08036391;0.7505201;0.1993262;0.12;10/26/2021 3:41:42 PM
Body warping;-0.08036391;0.7505201;0.1993262;0.12;10/26/2021 3:41:42 PM
Body warping;-0.07907276;0.7393713;0.2097392;0.12;10/26/2021 3:41:42 PM
Body warping;-0.07672641;0.7311456;0.2163954;0.12;10/26/2021 3:41:42 PM
Body warping;-0.07672641;0.7311456;0.2163954;0.12;10/26/2021 3:41:42 PM
Body warping;-0.07054257;0.7248259;0.2181606;0.12;10/26/2021 3:41:42 PM
Body warping;-0.06982072;0.7247697;0.2192556;0.12;10/26/2021 3:41:42 PM
Body warping;-0.0714253;0.7289361;0.2196221;0.12;10/26/2021 3:41:42 PM
Body warping;-0.0714253;0.7289361;0.2196221;0.12;10/26/2021 3:41:42 PM
Body warping;-0.07286555;0.7336479;0.2201925;0.12;10/26/2021 3:41:42 PM
Body warping;-0.07434623;0.7353612;0.2208685;0.12;10/26/2021 3:41:42 PM
Body warping;-0.07434623;0.7353612;0.2208685;0.12;10/26/2021 3:41:42 PM
Body warping;-0.075913;0.7368801;0.2223213;0.12;10/26/2021 3:41:42 PM
Body warping;-0.07686268;0.7384856;0.2239058;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07676407;0.7403067;0.2257911;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07676407;0.7403067;0.2257911;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07616033;0.7414399;0.226875;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07536095;0.7424243;0.2278996;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07536095;0.7424243;0.2278996;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07411519;0.7430642;0.2287647;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07281961;0.7431116;0.2290317;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07207783;0.7409843;0.2271975;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07207783;0.7409843;0.2271975;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07230867;0.7385001;0.2250153;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07255289;0.7361871;0.2229949;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07349536;0.7324122;0.2196071;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07349536;0.7324122;0.2196071;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07401355;0.7327085;0.2199017;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07451002;0.7330317;0.2202239;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07451002;0.7330317;0.2202239;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07520397;0.732712;0.2197005;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07575136;0.7333558;0.2188804;0.12;10/26/2021 3:41:43 PM
Body warping;-0.07567983;0.7402621;0.2155335;0.12;10/26/2021 3:41:43 PM
